Código;Especialidad;Peso;por_Peso;por_Acumulado
3;Ciencias Sociales, Comerciales y Derecho;0.12;56%;56%
8;Servicios;0.06;27%;83%
4;Ciencias Naturales, Exactas y de la Computación;0.03;13%;96%
5;Ingeniería, Industria y Construcción;0.01;4%;100%
0;Fuerzas Armadas y Policiales; -   ;0%;100%
1;Educación; -   ;0%;100%
2;Humanidades y Arte; -   ;0%;100%
6;Agropecuaria y Veterinaria; -   ;0%;100%
7;Ciencias de la Salud; -   ;0%;100%
